filename,target
211_image_1.jpg,13.67
211_image_2.jpg,13.67
211_image_3.jpg,13.67
211_image_4.jpg,13.67
212_image_1.jpg,12.0
212_image_2.jpg,12.0
212_image_3.jpg,12.0
213_image_1.jpg,21.0
213_image_2.jpg,21.0
213_image_3.jpg,21.0
214_image_1.jpg,28.86
214_image_2.jpg,28.86
214_image_3.png,28.86
214_image_4.jpg,28.86
215_image_1.jpg,12.5
216_image_1.jpg,9.2
217_image_1.jpg,17.67
217_image_2.jpg,17.67
217_image_3.jpg,17.67
217_image_4.jpg,17.67
218_image_1.jpg,7.14
219_image_1.jpg,13.0
220_image_1.jpg,9.67
220_image_2.jpg,9.67
221_image_1.jpg,16.0
221_image_2.jpg,16.0
222_image_1.jpg,12.25
222_image_2.jpg,12.25
222_image_3.jpg,12.25
223_image_1.jpg,14.75
224_image_1.jpg,15.0
224_image_2.jpg,15.0
225_image_1.jpg,20.29
225_image_2.jpg,20.29
225_image_3.jpg,20.29
225_image_4.jpg,20.29
226_image_1.jpg,9.62
226_image_2.jpg,9.62
226_image_3.jpg,9.62
227_image_1.jpg,10.0
227_image_2.jpg,10.0
227_image_3.jpg,10.0
228_image_1.jpg,12.14
228_image_2.jpg,12.14
229_image_1.jpg,11.0
230_image_1.jpg,13.0
231_image_1.jpg,21.86
232_image_1.jpg,11.0
233_image_1.jpg,8.5
234_image_1.jpg,10.67
235_image_1.jpg,9.33
235_image_2.jpg,9.33
235_image_3.jpg,9.33
235_image_4.jpg,9.33
236_image_1.jpg,17.0
237_image_1.jpg,11.5
237_image_2.jpg,11.5
238_image_1.jpg,14.25
238_image_2.jpg,14.25
239_image_1.jpg,22.0
239_image_2.jpg,22.0
239_image_3.jpg,22.0
239_image_4.jpg,22.0
240_image_1.jpg,18.8
240_image_2.jpg,18.8
240_image_3.jpg,18.8
240_image_4.jpg,18.8
241_image_1.jpg,12.33
241_image_2.jpg,12.33
241_image_3.jpg,12.33
241_image_4.jpg,12.33
242_image_1.jpg,18.5
242_image_2.jpg,18.5
242_image_3.jpg,18.5
243_image_1.jpeg,6.8
244_image_1.jpeg,21.0
245_image_1.jpg,16.67
245_image_2.jpg,16.67
245_image_3.jpg,16.67
245_image_4.jpg,16.67
246_image_1.jpg,13.33
246_image_2.jpg,13.33
246_image_3.jpg,13.33
247_image_1.jpg,11.4
247_image_2.jpg,11.4
247_image_3.jpg,11.4
247_image_4.jpg,11.4
248_image_1.jpg,9.0
248_image_2.jpg,9.0
248_image_3.jpg,9.0
249_image_1.jpg,9.67
250_image_1.jpg,10.0
250_image_2.jpg,10.0
250_image_3.jpg,10.0
250_image_4.jpg,10.0
251_image_1.jpg,20.0
252_image_1.jpg,15.0
253_image_1.jpg,12.0
254_image_1.png,11.0
255_image_1.jpg,15.0
255_image_2.jpg,15.0
255_image_3.jpg,15.0
255_image_4.jpg,15.0
256_image_1.jpg,13.0
257_image_1.jpg,12.5
258_image_1.jpg,23.5
258_image_2.jpg,23.5
258_image_3.jpg,23.5
258_image_4.jpg,23.5
259_image_1.jpg,12.17
259_image_2.jpg,12.17
259_image_3.jpg,12.17
259_image_4.jpg,12.17
260_image_1.jpg,8.0
261_image_1.jpg,14.0
262_image_1.jpg,11.5
262_image_2.jpg,11.5
263_image_1.jpg,11.14
263_image_2.jpg,11.14
264_image_1.jpg,12.25
265_image_1.jpg,12.5
266_image_1.jpg,12.6
267_image_1.jpg,18.67
267_image_2.jpg,18.67
267_image_3.jpg,18.67
267_image_4.jpg,18.67
268_image_1.jpg,17.0
268_image_2.jpg,17.0
268_image_3.jpg,17.0
268_image_4.jpg,17.0
269_image_1.jpg,11.75
270_image_1.jpg,18.8
270_image_2.jpg,18.8
270_image_3.jpg,18.8
271_image_1.jpg,7.67
271_image_2.jpg,7.67
272_image_1.jpg,13.0
273_image_1.jpg,11.0
273_image_2.jpg,11.0
273_image_3.jpg,11.0
274_image_1.jpg,15.0
274_image_2.jpg,15.0
274_image_3.jpg,15.0
274_image_4.jpg,15.0
275_image_1.jpg,11.5
275_image_2.jpg,11.5
275_image_3.jpg,11.5
276_image_1.png,13.0
277_image_1.jpg,10.5
278_image_1.jpg,9.0
278_image_2.jpg,9.0
279_image_1.jpeg,19.33
280_image_1.jpeg,14.5
281_image_1.jpeg,12.4
282_image_1.jpg,11.0
282_image_2.jpg,11.0
282_image_3.jpg,11.0
282_image_4.jpg,11.0
283_image_1.jpeg,11.33
284_image_1.jpg,13.5
284_image_2.jpg,13.5
284_image_3.jpg,13.5
285_image_1.jpg,15.67
285_image_2.jpg,15.67
285_image_3.jpg,15.67
285_image_4.jpg,15.67
286_image_1.jpeg,10.2
287_image_1.jpeg,14.0
288_image_1.jpeg,9.5
289_image_1.jpg,18.6
289_image_2.jpg,18.6
290_image_1.jpg,14.5
290_image_2.jpg,14.5
290_image_3.jpg,14.5
290_image_4.jpg,14.5
291_image_1.jpg,13.33
291_image_2.jpg,13.33
291_image_3.jpg,13.33
291_image_4.jpg,13.33
292_image_1.jpg,9.56
292_image_2.jpg,9.56
293_image_1.png,10.0
293_image_2.png,10.0
293_image_3.png,10.0
294_image_1.jpg,25.0
294_image_2.jpg,25.0
294_image_3.jpg,25.0
294_image_4.jpg,25.0
295_image_1.jpeg,2.0
296_image_1.jpeg,14.0
297_image_1.jpeg,8.0
298_image_1.jpeg,15.12
299_image_1.jpg,10.2
299_image_2.jpg,10.2
299_image_3.jpg,10.2
299_image_4.jpg,10.2
300_image_1.jpg,7.5
300_image_2.jpg,7.5
301_image_1.jpeg,14.0
302_image_1.jpg,12.4
302_image_2.jpg,12.4
302_image_3.jpg,12.4
303_image_1.jpeg,18.0
304_image_1.jpg,13.82
304_image_2.jpg,13.82
304_image_3.jpg,13.82
304_image_4.jpg,13.82
305_image_1.png,20.0
306_image_1.jpg,20.67
306_image_2.jpg,20.67
307_image_1.jpg,10.0
307_image_2.jpg,10.0
307_image_3.jpg,10.0
307_image_4.jpg,10.0
308_image_1.jpg,9.0
308_image_2.jpg,9.0
309_image_1.jpg,32.5
309_image_2.jpg,32.5
310_image_1.jpg,14.25
310_image_2.jpg,14.25
311_image_1.jpg,15.0
312_image_1.jpg,14.0
313_image_1.jpg,15.78
314_image_1.jpg,8.5
315_image_1.png,9.5
316_image_1.jpg,13.22
316_image_2.jpg,13.22
317_image_1.jpg,9.0
318_image_1.png,20.5
319_image_1.jpg,11.0
319_image_2.jpg,11.0
319_image_3.jpg,11.0
320_image_1.jpg,14.93
321_image_1.jpg,11.67
322_image_1.jpg,16.0
322_image_2.jpg,16.0
322_image_3.jpg,16.0
322_image_4.jpg,16.0
323_image_1.jpg,15.0
323_image_2.jpg,15.0
324_image_1.jpg,17.5
324_image_2.jpg,17.5
324_image_3.jpg,17.5
325_image_1.jpg,19.83
326_image_1.jpg,13.5
327_image_1.jpg,8.25
327_image_2.jpg,8.25
327_image_3.jpg,8.25
327_image_4.jpg,8.25
328_image_1.jpg,11.2
328_image_2.jpg,11.2
328_image_3.jpg,11.2
328_image_4.jpg,11.2
329_image_1.jpg,16.17
331_image_1.jpg,18.0
331_image_2.jpg,18.0
331_image_3.jpg,18.0
331_image_4.jpg,18.0
332_image_1.jpg,18.0
333_image_1.jpg,15.0
334_image_1.jpg,16.0
334_image_2.jpg,16.0
334_image_3.jpg,16.0
334_image_4.png,16.0
335_image_1.jpg,14.0
335_image_2.jpg,14.0
335_image_3.jpg,14.0
336_image_1.jpg,15.6
337_image_1.jpg,13.2
337_image_2.jpg,13.2
337_image_3.jpg,13.2
337_image_4.jpg,13.2
338_image_1.jpg,9.8
338_image_2.jpg,9.8
339_image_1.jpg,16.0
339_image_2.jpg,16.0
339_image_3.jpg,16.0
339_image_4.jpg,16.0
340_image_1.jpg,13.0
341_image_1.jpg,13.5
341_image_2.jpg,13.5
341_image_3.jpg,13.5
341_image_4.jpg,13.5
342_image_1.jpg,11.33
342_image_2.jpg,11.33
342_image_3.jpg,11.33
342_image_4.jpg,11.33
343_image_1.png,14.38
343_image_2.png,14.38
343_image_3.png,14.38
344_image_1.jpg,16.0
344_image_2.jpg,16.0
344_image_3.jpg,16.0
345_image_1.jpeg,15.5
346_image_1.jpeg,16.0
347_image_1.jpg,9.5
347_image_2.jpg,9.5
347_image_3.jpg,9.5
347_image_4.jpg,9.5
348_image_1.jpeg,13.67
349_image_1.jpeg,14.0
350_image_1.jpeg,13.2
351_image_1.jpg,14.8
351_image_2.jpg,14.8
351_image_3.jpg,14.8
351_image_4.jpg,14.8
352_image_1.jpg,11.0
352_image_2.jpg,11.0
352_image_3.jpg,11.0
352_image_4.jpg,11.0
353_image_1.jpeg,15.62
354_image_1.jpg,12.25
354_image_2.jpg,12.25
355_image_1.jpeg,11.0
356_image_1.jpg,16.33
356_image_2.jpg,16.33
357_image_1.jpg,8.91
357_image_2.jpg,8.91
358_image_1.jpeg,10.5
359_image_1.jpg,14.14
359_image_2.jpg,14.14
360_image_1.jpeg,13.33
361_image_1.jpg,10.5
361_image_2.jpg,10.5
362_image_1.jpeg,12.0
363_image_1.png,14.25
363_image_2.png,14.25
363_image_3.png,14.25
363_image_4.png,14.25
364_image_1.jpeg,21.6
365_image_1.jpeg,10.0
366_image_1.jpg,14.17
366_image_2.jpg,14.17
366_image_3.jpg,14.17
366_image_4.jpg,14.17
367_image_1.jpeg,14.5
368_image_1.jpg,15.0
368_image_2.jpg,15.0
368_image_3.jpg,15.0
369_image_1.jpeg,14.4
370_image_1.jpg,21.67
370_image_2.jpg,21.67
370_image_3.jpg,21.67
370_image_4.jpg,21.67
371_image_1.jpeg,9.33
372_image_1.jpg,13.0
373_image_1.jpg,17.0
374_image_1.png,11.0
375_image_1.jpg,11.0
376_image_1.jpg,20.0
377_image_1.jpg,11.78
378_image_1.jpg,22.0
378_image_2.jpg,22.0
378_image_3.jpg,22.0
378_image_4.jpg,22.0
379_image_1.jpg,12.25
379_image_2.jpg,12.25
380_image_1.jpg,16.0
380_image_2.jpg,16.0
381_image_1.jpg,13.0
382_image_1.jpg,13.6
382_image_2.jpg,13.6
383_image_1.jpg,16.71
383_image_2.jpg,16.71
383_image_3.jpg,16.71
384_image_1.jpg,15.0
385_image_1.jpg,12.0
386_image_1.png,25.0
387_image_1.jpg,22.5
388_image_1.jpg,11.0
389_image_1.jpg,13.75
390_image_1.jpg,17.0
390_image_2.jpg,17.0
391_image_1.jpg,26.67
391_image_2.jpg,26.67
391_image_3.jpg,26.67
391_image_4.jpg,26.67
392_image_1.jpg,12.0
392_image_2.jpg,12.0
392_image_3.jpg,12.0
392_image_4.jpg,12.0
393_image_1.jpg,11.33
393_image_2.jpg,11.33
393_image_3.jpg,11.33
393_image_4.jpg,11.33
394_image_1.jpg,9.0
395_image_1.png,17.0
396_image_1.jpg,20.67
396_image_2.jpg,20.67
397_image_1.jpg,16.4
398_image_1.jpg,12.0
399_image_1.jpg,7.5
400_image_1.jpg,12.5
401_image_1.jpg,15.0
402_image_1.jpg,13.2
403_image_1.jpg,18.2
404_image_1.jpg,13.0
405_image_1.jpg,14.2
406_image_1.jpg,13.5
407_image_1.jpg,11.75
408_image_1.jpg,24.25
409_image_1.jpg,15.6
410_image_1.jpg,14.71
411_image_1.jpg,12.0
412_image_1.jpg,19.0
413_image_1.jpg,15.0
414_image_1.jpg,13.0
415_image_1.jpeg,11.86
416_image_1.png,12.4
417_image_1.jpeg,11.0
418_image_1.jpeg,13.11
419_image_1.png,11.33
420_image_1.jpeg,11.0
421_image_1.jpeg,17.33
422_image_1.jpeg,15.67
423_image_1.jpeg,21.0
424_image_1.png,15.0
425_image_1.jpeg,16.0
426_image_1.jpeg,11.0
427_image_1.png,14.83
428_image_1.jpg,14.25
429_image_1.jpg,11.5
430_image_1.jpg,14.0
431_image_1.jpg,20.0
432_image_1.jpg,18.0
433_image_1.jpg,23.0
434_image_1.jpg,17.8
435_image_1.jpg,14.0
436_image_1.jpg,10.0
437_image_1.jpg,12.6
438_image_1.jpg,10.0
439_image_1.jpg,11.64
440_image_1.jpg,19.0
441_image_1.jpg,12.0
442_image_1.jpg,9.5
443_image_1.jpg,14.5
444_image_1.jpg,10.0
445_image_1.jpg,10.0
446_image_1.jpg,8.0
447_image_1.jpg,14.0
448_image_1.jpg,15.0
449_image_1.jpg,15.0
450_image_1.jpg,16.0
451_image_1.jpg,17.5
452_image_1.jpg,17.0
452_image_2.jpg,17.0
452_image_3.jpg,17.0
453_image_1.jpg,14.67
453_image_2.jpg,14.67
453_image_3.jpg,14.67
453_image_4.jpg,14.67
454_image_1.jpg,11.5
454_image_2.jpg,11.5
454_image_3.jpg,11.5
455_image_1.jpg,20.0
456_image_1.jpg,14.25
457_image_1.jpg,7.75
458_image_1.jpg,15.0
459_image_1.jpg,16.0
460_image_1.jpg,12.67
460_image_2.jpg,12.67
460_image_3.jpg,12.67
461_image_1.jpg,13.62
462_image_1.jpg,19.67
463_image_1.jpg,12.0
464_image_1.jpg,12.5
465_image_1.jpeg,15.0
466_image_1.jpg,12.0
466_image_2.jpg,12.0
466_image_3.jpg,12.0
466_image_4.jpg,12.0
467_image_1.jpg,19.8
467_image_2.jpg,19.8
468_image_1.jpg,19.33
468_image_2.jpg,19.33
468_image_3.jpg,19.33
469_image_1.jpg,12.67
469_image_2.jpg,12.67
469_image_3.jpg,12.67
470_image_1.jpg,13.25
470_image_2.jpg,13.25
471_image_1.jpeg,16.5
472_image_1.jpg,19.0
472_image_2.jpg,19.0
472_image_3.jpg,19.0
472_image_4.jpg,19.0
473_image_1.png,13.5
473_image_2.jpg,13.5
474_image_1.jpeg,10.5
475_image_1.jpg,14.25
475_image_2.jpg,14.25
476_image_1.jpeg,10.5
477_image_1.jpeg,12.0
478_image_1.jpg,9.5
478_image_2.jpg,9.5
479_image_1.jpeg,15.0
480_image_1.jpg,17.0
480_image_2.jpg,17.0
480_image_3.jpg,17.0
481_image_1.jpg,11.75
481_image_2.jpg,11.75
481_image_3.jpg,11.75
481_image_4.jpg,11.75
482_image_1.jpg,16.67
482_image_2.jpg,16.67
482_image_3.jpg,16.67
483_image_1.jpg,16.62
483_image_2.jpg,16.62
484_image_1.jpeg,21.33
485_image_1.jpg,14.0
485_image_2.jpg,14.0
486_image_1.jpeg,11.5
487_image_1.jpg,7.75
487_image_2.jpg,7.75
487_image_3.jpg,7.75
487_image_4.jpg,7.75
488_image_1.jpg,14.33
488_image_2.jpg,14.33
489_image_1.jpg,12.0
489_image_2.jpg,12.0
489_image_3.jpg,12.0
490_image_1.jpg,8.5
490_image_2.jpg,8.5
490_image_3.jpg,8.5
490_image_4.jpg,8.5
491_image_1.jpg,17.4
491_image_2.jpg,17.4
492_image_1.jpeg,19.6
493_image_1.jpg,11.4
493_image_2.jpg,11.4
494_image_1.jpg,12.0
494_image_2.jpg,12.0
494_image_3.jpg,12.0
494_image_4.jpg,12.0
495_image_1.jpg,13.0
495_image_2.jpg,13.0
495_image_3.jpg,13.0
495_image_4.jpg,13.0
496_image_1.jpg,17.5
496_image_2.jpg,17.5
497_image_1.jpg,18.4
497_image_2.jpg,18.4
497_image_3.jpg,18.4
497_image_4.jpg,18.4
498_image_1.jpg,13.2
498_image_2.jpg,13.2
498_image_3.jpg,13.2
498_image_4.jpg,13.2
499_image_1.jpeg,15.0
500_image_1.jpg,14.0
500_image_2.jpg,14.0
500_image_3.jpg,14.0
501_image_1.png,13.0
501_image_2.png,13.0
501_image_3.png,13.0
502_image_1.jpg,9.5
502_image_2.jpg,9.5
502_image_3.jpg,9.5
502_image_4.jpg,9.5
503_image_1.jpg,24.57
503_image_2.jpg,24.57
504_image_1.jpeg,12.2
505_image_1.jpg,10.0
505_image_2.jpg,10.0
505_image_3.jpg,10.0
506_image_1.jpeg,14.0
507_image_1.jpeg,8.33
508_image_1.jpeg,13.67
509_image_1.jpg,11.0
509_image_2.jpg,11.0
509_image_3.jpg,11.0
510_image_1.png,15.75
510_image_2.jpg,15.75
511_image_1.jpeg,12.0
