filename,target
212_image_1.png,15.75
212_image_2.png,15.75
212_image_3.png,15.75
212_image_4.png,15.75
213_image_1.jpg,8.8
213_image_2.jpg,8.8
214_image_1.png,12.33
215_image_1.jpeg,11.67
216_image_1.png,10.25
216_image_2.png,10.25
217_image_1.jpg,13.67
217_image_2.jpg,13.67
217_image_3.jpg,13.67
217_image_4.jpg,13.67
218_image_1.jpg,12.0
218_image_2.jpg,12.0
218_image_3.jpg,12.0
219_image_1.jpg,21.0
219_image_2.jpg,21.0
219_image_3.jpg,21.0
220_image_1.jpg,28.86
220_image_2.jpg,28.86
220_image_3.png,28.86
220_image_4.jpg,28.86
221_image_1.jpg,12.5
222_image_1.jpg,9.2
223_image_1.jpg,17.67
223_image_2.jpg,17.67
223_image_3.jpg,17.67
223_image_4.jpg,17.67
224_image_1.jpg,7.14
225_image_1.jpg,13.0
226_image_1.jpg,9.67
226_image_2.jpg,9.67
227_image_1.jpg,16.0
227_image_2.jpg,16.0
228_image_1.jpg,12.25
228_image_2.jpg,12.25
228_image_3.jpg,12.25
229_image_1.jpg,14.75
230_image_1.jpg,15.0
230_image_2.jpg,15.0
231_image_1.jpg,20.29
231_image_2.jpg,20.29
231_image_3.jpg,20.29
231_image_4.jpg,20.29
232_image_1.jpg,9.62
232_image_2.jpg,9.62
232_image_3.jpg,9.62
233_image_1.jpg,10.0
233_image_2.jpg,10.0
233_image_3.jpg,10.0
234_image_1.jpg,12.14
234_image_2.jpg,12.14
235_image_1.jpg,11.0
236_image_1.jpg,13.0
237_image_1.jpg,21.86
238_image_1.jpg,11.0
239_image_1.jpg,8.5
240_image_1.jpg,10.67
241_image_1.jpg,9.33
241_image_2.jpg,9.33
241_image_3.jpg,9.33
241_image_4.jpg,9.33
242_image_1.jpg,17.0
243_image_1.jpg,11.5
243_image_2.jpg,11.5
244_image_1.jpg,14.25
244_image_2.jpg,14.25
245_image_1.jpg,22.0
245_image_2.jpg,22.0
245_image_3.jpg,22.0
245_image_4.jpg,22.0
246_image_1.jpg,18.8
246_image_2.jpg,18.8
246_image_3.jpg,18.8
246_image_4.jpg,18.8
247_image_1.jpg,12.33
247_image_2.jpg,12.33
247_image_3.jpg,12.33
247_image_4.jpg,12.33
248_image_1.jpg,18.5
248_image_2.jpg,18.5
248_image_3.jpg,18.5
249_image_1.jpeg,6.8
250_image_1.jpeg,21.0
251_image_1.jpg,16.67
251_image_2.jpg,16.67
251_image_3.jpg,16.67
251_image_4.jpg,16.67
252_image_1.jpg,13.33
252_image_2.jpg,13.33
252_image_3.jpg,13.33
253_image_1.jpg,11.4
253_image_2.jpg,11.4
253_image_3.jpg,11.4
253_image_4.jpg,11.4
254_image_1.jpg,9.0
254_image_2.jpg,9.0
254_image_3.jpg,9.0
255_image_1.jpg,9.67
256_image_1.jpg,10.0
256_image_2.jpg,10.0
256_image_3.jpg,10.0
256_image_4.jpg,10.0
257_image_1.jpg,20.0
258_image_1.jpg,15.0
259_image_1.jpg,12.0
260_image_1.png,11.0
261_image_1.jpg,15.0
261_image_2.jpg,15.0
261_image_3.jpg,15.0
261_image_4.jpg,15.0
262_image_1.jpg,13.0
263_image_1.jpg,12.5
264_image_1.jpg,23.5
264_image_2.jpg,23.5
264_image_3.jpg,23.5
264_image_4.jpg,23.5
265_image_1.jpg,12.17
265_image_2.jpg,12.17
265_image_3.jpg,12.17
265_image_4.jpg,12.17
266_image_1.jpg,8.0
267_image_1.jpg,14.0
268_image_1.jpg,11.5
268_image_2.jpg,11.5
269_image_1.jpg,11.14
269_image_2.jpg,11.14
270_image_1.jpg,12.25
271_image_1.jpg,12.5
272_image_1.jpg,12.6
273_image_1.jpg,18.67
273_image_2.jpg,18.67
273_image_3.jpg,18.67
273_image_4.jpg,18.67
274_image_1.jpg,17.0
274_image_2.jpg,17.0
274_image_3.jpg,17.0
274_image_4.jpg,17.0
275_image_1.jpg,11.75
276_image_1.jpg,18.8
276_image_2.jpg,18.8
276_image_3.jpg,18.8
277_image_1.jpg,7.67
277_image_2.jpg,7.67
278_image_1.jpg,13.0
279_image_1.jpg,11.0
279_image_2.jpg,11.0
279_image_3.jpg,11.0
280_image_1.jpg,15.0
280_image_2.jpg,15.0
280_image_3.jpg,15.0
280_image_4.jpg,15.0
281_image_1.jpg,11.5
281_image_2.jpg,11.5
281_image_3.jpg,11.5
282_image_1.png,13.0
283_image_1.jpg,10.5
284_image_1.jpg,9.0
284_image_2.jpg,9.0
285_image_1.jpeg,19.33
286_image_1.jpeg,14.5
287_image_1.jpeg,12.4
288_image_1.jpg,11.0
288_image_2.jpg,11.0
288_image_3.jpg,11.0
288_image_4.jpg,11.0
289_image_1.jpeg,11.33
290_image_1.jpg,13.5
290_image_2.jpg,13.5
290_image_3.jpg,13.5
291_image_1.jpg,15.67
291_image_2.jpg,15.67
291_image_3.jpg,15.67
291_image_4.jpg,15.67
292_image_1.jpeg,10.2
293_image_1.jpeg,14.0
294_image_1.jpeg,9.5
295_image_1.jpg,18.6
295_image_2.jpg,18.6
296_image_1.jpg,14.5
296_image_2.jpg,14.5
296_image_3.jpg,14.5
296_image_4.jpg,14.5
297_image_1.jpg,13.33
297_image_2.jpg,13.33
297_image_3.jpg,13.33
297_image_4.jpg,13.33
298_image_1.jpg,9.56
298_image_2.jpg,9.56
299_image_1.png,10.0
299_image_2.png,10.0
299_image_3.png,10.0
300_image_1.jpg,25.0
300_image_2.jpg,25.0
300_image_3.jpg,25.0
300_image_4.jpg,25.0
301_image_1.jpeg,2.0
302_image_1.jpeg,14.0
303_image_1.jpeg,8.0
304_image_1.jpeg,15.12
305_image_1.jpg,10.2
305_image_2.jpg,10.2
305_image_3.jpg,10.2
305_image_4.jpg,10.2
306_image_1.jpg,7.5
306_image_2.jpg,7.5
307_image_1.jpeg,14.0
308_image_1.jpg,12.4
308_image_2.jpg,12.4
308_image_3.jpg,12.4
309_image_1.jpeg,18.0
310_image_1.jpg,13.82
310_image_2.jpg,13.82
310_image_3.jpg,13.82
310_image_4.jpg,13.82
311_image_1.png,20.0
312_image_1.jpg,20.67
312_image_2.jpg,20.67
313_image_1.jpg,10.0
313_image_2.jpg,10.0
313_image_3.jpg,10.0
313_image_4.jpg,10.0
314_image_1.jpg,9.0
314_image_2.jpg,9.0
315_image_1.jpg,32.5
315_image_2.jpg,32.5
316_image_1.jpg,14.25
316_image_2.jpg,14.25
317_image_1.jpg,15.0
318_image_1.jpg,14.0
319_image_1.jpg,15.78
320_image_1.jpg,8.5
321_image_1.png,9.5
322_image_1.jpg,13.22
322_image_2.jpg,13.22
323_image_1.jpg,9.0
324_image_1.png,20.5
325_image_1.jpg,11.0
325_image_2.jpg,11.0
325_image_3.jpg,11.0
326_image_1.jpg,14.93
327_image_1.jpg,11.67
328_image_1.jpg,16.0
328_image_2.jpg,16.0
328_image_3.jpg,16.0
328_image_4.jpg,16.0
329_image_1.jpg,15.0
329_image_2.jpg,15.0
330_image_1.jpg,17.5
330_image_2.jpg,17.5
330_image_3.jpg,17.5
331_image_1.jpg,19.83
332_image_1.jpg,13.5
333_image_1.jpg,8.25
333_image_2.jpg,8.25
333_image_3.jpg,8.25
333_image_4.jpg,8.25
334_image_1.jpg,11.2
334_image_2.jpg,11.2
334_image_3.jpg,11.2
334_image_4.jpg,11.2
335_image_1.jpg,16.17
337_image_1.jpg,18.0
337_image_2.jpg,18.0
337_image_3.jpg,18.0
337_image_4.jpg,18.0
338_image_1.jpg,18.0
339_image_1.jpg,15.0
340_image_1.jpg,16.0
340_image_2.jpg,16.0
340_image_3.jpg,16.0
340_image_4.png,16.0
341_image_1.jpg,14.0
341_image_2.jpg,14.0
341_image_3.jpg,14.0
342_image_1.jpg,15.6
343_image_1.jpg,13.2
343_image_2.jpg,13.2
343_image_3.jpg,13.2
343_image_4.jpg,13.2
344_image_1.jpg,9.8
344_image_2.jpg,9.8
345_image_1.jpg,16.0
345_image_2.jpg,16.0
345_image_3.jpg,16.0
345_image_4.jpg,16.0
346_image_1.jpg,13.0
347_image_1.jpg,13.5
347_image_2.jpg,13.5
347_image_3.jpg,13.5
347_image_4.jpg,13.5
348_image_1.jpg,11.33
348_image_2.jpg,11.33
348_image_3.jpg,11.33
348_image_4.jpg,11.33
349_image_1.png,14.38
349_image_2.png,14.38
349_image_3.png,14.38
350_image_1.jpg,16.0
350_image_2.jpg,16.0
350_image_3.jpg,16.0
351_image_1.jpeg,15.5
352_image_1.jpeg,16.0
353_image_1.jpg,9.5
353_image_2.jpg,9.5
353_image_3.jpg,9.5
353_image_4.jpg,9.5
354_image_1.jpeg,13.67
355_image_1.jpeg,14.0
356_image_1.jpeg,13.2
357_image_1.jpg,14.8
357_image_2.jpg,14.8
357_image_3.jpg,14.8
357_image_4.jpg,14.8
358_image_1.jpg,11.0
358_image_2.jpg,11.0
358_image_3.jpg,11.0
358_image_4.jpg,11.0
359_image_1.jpeg,15.62
360_image_1.jpg,12.25
360_image_2.jpg,12.25
361_image_1.jpeg,11.0
362_image_1.jpg,16.33
362_image_2.jpg,16.33
363_image_1.jpg,8.91
363_image_2.jpg,8.91
364_image_1.jpeg,10.5
365_image_1.jpg,14.14
365_image_2.jpg,14.14
366_image_1.jpeg,13.33
367_image_1.jpg,10.5
367_image_2.jpg,10.5
368_image_1.jpeg,12.0
369_image_1.png,14.25
369_image_2.png,14.25
369_image_3.png,14.25
369_image_4.png,14.25
370_image_1.jpeg,21.6
371_image_1.jpeg,10.0
372_image_1.jpg,14.17
372_image_2.jpg,14.17
372_image_3.jpg,14.17
372_image_4.jpg,14.17
373_image_1.jpeg,14.5
374_image_1.jpg,15.0
374_image_2.jpg,15.0
374_image_3.jpg,15.0
375_image_1.jpeg,14.4
376_image_1.jpg,21.67
376_image_2.jpg,21.67
376_image_3.jpg,21.67
376_image_4.jpg,21.67
377_image_1.jpeg,9.33
378_image_1.jpg,13.0
379_image_1.jpg,17.0
380_image_1.png,11.0
381_image_1.jpg,11.0
382_image_1.jpg,20.0
383_image_1.jpg,11.78
384_image_1.jpg,22.0
384_image_2.jpg,22.0
384_image_3.jpg,22.0
384_image_4.jpg,22.0
385_image_1.jpg,12.25
385_image_2.jpg,12.25
386_image_1.jpg,16.0
386_image_2.jpg,16.0
387_image_1.jpg,13.0
388_image_1.jpg,13.6
388_image_2.jpg,13.6
389_image_1.jpg,16.71
389_image_2.jpg,16.71
389_image_3.jpg,16.71
390_image_1.jpg,15.0
391_image_1.jpg,12.0
392_image_1.png,25.0
393_image_1.jpg,22.5
394_image_1.jpg,11.0
395_image_1.jpg,13.75
396_image_1.jpg,17.0
396_image_2.jpg,17.0
397_image_1.jpg,26.67
397_image_2.jpg,26.67
397_image_3.jpg,26.67
397_image_4.jpg,26.67
398_image_1.jpg,12.0
398_image_2.jpg,12.0
398_image_3.jpg,12.0
398_image_4.jpg,12.0
399_image_1.jpg,11.33
399_image_2.jpg,11.33
399_image_3.jpg,11.33
399_image_4.jpg,11.33
400_image_1.jpg,9.0
401_image_1.png,17.0
402_image_1.jpg,20.67
402_image_2.jpg,20.67
403_image_1.jpg,16.4
404_image_1.jpg,12.0
405_image_1.jpg,7.5
406_image_1.jpg,12.5
407_image_1.jpg,15.0
408_image_1.jpg,13.2
409_image_1.jpg,18.2
410_image_1.jpg,13.0
411_image_1.jpg,14.2
412_image_1.jpg,13.5
413_image_1.jpg,11.75
414_image_1.jpg,24.25
415_image_1.jpg,15.6
416_image_1.jpg,14.71
417_image_1.jpg,12.0
418_image_1.jpg,19.0
419_image_1.jpg,15.0
420_image_1.jpg,13.0
421_image_1.jpeg,11.86
422_image_1.png,12.4
423_image_1.jpeg,11.0
424_image_1.jpeg,13.11
425_image_1.png,11.33
426_image_1.jpeg,11.0
427_image_1.jpeg,17.33
428_image_1.jpeg,15.67
429_image_1.jpeg,21.0
430_image_1.png,15.0
431_image_1.jpeg,16.0
432_image_1.jpeg,11.0
433_image_1.png,14.83
434_image_1.jpg,14.25
435_image_1.jpg,11.5
436_image_1.jpg,14.0
437_image_1.jpg,20.0
438_image_1.jpg,18.0
439_image_1.jpg,23.0
440_image_1.jpg,17.8
441_image_1.jpg,14.0
442_image_1.jpg,10.0
443_image_1.jpg,12.6
444_image_1.jpg,10.0
445_image_1.jpg,11.64
446_image_1.jpg,19.0
447_image_1.jpg,12.0
448_image_1.jpg,9.5
449_image_1.jpg,14.5
450_image_1.jpg,10.0
451_image_1.jpg,10.0
452_image_1.jpg,8.0
453_image_1.jpg,14.0
454_image_1.jpg,15.0
455_image_1.jpg,15.0
456_image_1.jpg,16.0
457_image_1.jpg,17.5
458_image_1.jpg,17.0
458_image_2.jpg,17.0
458_image_3.jpg,17.0
459_image_1.jpg,14.67
459_image_2.jpg,14.67
459_image_3.jpg,14.67
459_image_4.jpg,14.67
460_image_1.jpg,11.5
460_image_2.jpg,11.5
460_image_3.jpg,11.5
461_image_1.jpg,20.0
462_image_1.jpg,14.25
463_image_1.jpg,7.75
464_image_1.jpg,15.0
465_image_1.jpg,16.0
466_image_1.jpg,12.67
466_image_2.jpg,12.67
466_image_3.jpg,12.67
467_image_1.jpg,13.62
468_image_1.jpg,19.67
469_image_1.jpg,12.0
470_image_1.jpg,12.5
471_image_1.jpeg,15.0
472_image_1.jpg,12.0
472_image_2.jpg,12.0
472_image_3.jpg,12.0
472_image_4.jpg,12.0
473_image_1.jpg,19.8
473_image_2.jpg,19.8
474_image_1.jpg,19.33
474_image_2.jpg,19.33
474_image_3.jpg,19.33
475_image_1.jpg,12.67
475_image_2.jpg,12.67
475_image_3.jpg,12.67
476_image_1.jpg,13.25
476_image_2.jpg,13.25
477_image_1.jpeg,16.5
478_image_1.jpg,19.0
478_image_2.jpg,19.0
478_image_3.jpg,19.0
478_image_4.jpg,19.0
479_image_1.png,13.5
479_image_2.jpg,13.5
480_image_1.jpeg,10.5
481_image_1.jpg,14.25
481_image_2.jpg,14.25
482_image_1.jpeg,10.5
483_image_1.jpeg,12.0
484_image_1.jpg,9.5
484_image_2.jpg,9.5
485_image_1.jpeg,15.0
486_image_1.jpg,17.0
486_image_2.jpg,17.0
486_image_3.jpg,17.0
487_image_1.jpg,11.75
487_image_2.jpg,11.75
487_image_3.jpg,11.75
487_image_4.jpg,11.75
488_image_1.jpg,16.67
488_image_2.jpg,16.67
488_image_3.jpg,16.67
489_image_1.jpg,16.62
489_image_2.jpg,16.62
490_image_1.jpeg,21.33
491_image_1.jpg,14.0
491_image_2.jpg,14.0
492_image_1.jpeg,11.5
493_image_1.jpg,7.75
493_image_2.jpg,7.75
493_image_3.jpg,7.75
493_image_4.jpg,7.75
494_image_1.jpg,14.33
494_image_2.jpg,14.33
495_image_1.jpg,12.0
495_image_2.jpg,12.0
495_image_3.jpg,12.0
496_image_1.jpg,8.5
496_image_2.jpg,8.5
496_image_3.jpg,8.5
496_image_4.jpg,8.5
497_image_1.jpg,17.4
497_image_2.jpg,17.4
498_image_1.jpeg,19.6
499_image_1.jpg,11.4
499_image_2.jpg,11.4
500_image_1.jpg,12.0
500_image_2.jpg,12.0
500_image_3.jpg,12.0
500_image_4.jpg,12.0
501_image_1.jpg,13.0
501_image_2.jpg,13.0
501_image_3.jpg,13.0
501_image_4.jpg,13.0
502_image_1.jpg,17.5
502_image_2.jpg,17.5
503_image_1.jpg,18.4
503_image_2.jpg,18.4
503_image_3.jpg,18.4
503_image_4.jpg,18.4
504_image_1.jpg,13.2
504_image_2.jpg,13.2
504_image_3.jpg,13.2
504_image_4.jpg,13.2
505_image_1.jpeg,15.0
506_image_1.jpg,14.0
506_image_2.jpg,14.0
506_image_3.jpg,14.0
507_image_1.png,13.0
507_image_2.png,13.0
507_image_3.png,13.0
508_image_1.jpg,9.5
508_image_2.jpg,9.5
508_image_3.jpg,9.5
508_image_4.jpg,9.5
509_image_1.jpg,24.57
509_image_2.jpg,24.57
510_image_1.jpeg,12.2
511_image_1.jpg,10.0
511_image_2.jpg,10.0
511_image_3.jpg,10.0
