filename,target
210_image_1.png,12.33
211_image_1.jpeg,11.67
212_image_1.png,10.25
212_image_2.png,10.25
213_image_1.jpg,13.67
213_image_2.jpg,13.67
213_image_3.jpg,13.67
213_image_4.jpg,13.67
214_image_1.jpg,12.0
214_image_2.jpg,12.0
214_image_3.jpg,12.0
215_image_1.jpg,21.0
215_image_2.jpg,21.0
215_image_3.jpg,21.0
216_image_1.jpg,28.86
216_image_2.jpg,28.86
216_image_3.png,28.86
216_image_4.jpg,28.86
217_image_1.jpg,12.5
218_image_1.jpg,9.2
219_image_1.jpg,17.67
219_image_2.jpg,17.67
219_image_3.jpg,17.67
219_image_4.jpg,17.67
220_image_1.jpg,7.14
221_image_1.jpg,13.0
222_image_1.jpg,9.67
222_image_2.jpg,9.67
223_image_1.jpg,16.0
223_image_2.jpg,16.0
224_image_1.jpg,12.25
224_image_2.jpg,12.25
224_image_3.jpg,12.25
225_image_1.jpg,14.75
226_image_1.jpg,15.0
226_image_2.jpg,15.0
227_image_1.jpg,20.29
227_image_2.jpg,20.29
227_image_3.jpg,20.29
227_image_4.jpg,20.29
228_image_1.jpg,9.62
228_image_2.jpg,9.62
228_image_3.jpg,9.62
229_image_1.jpg,10.0
229_image_2.jpg,10.0
229_image_3.jpg,10.0
230_image_1.jpg,12.14
230_image_2.jpg,12.14
231_image_1.jpg,11.0
232_image_1.jpg,13.0
233_image_1.jpg,21.86
234_image_1.jpg,11.0
235_image_1.jpg,8.5
236_image_1.jpg,10.67
237_image_1.jpg,9.33
237_image_2.jpg,9.33
237_image_3.jpg,9.33
237_image_4.jpg,9.33
238_image_1.jpg,17.0
239_image_1.jpg,11.5
239_image_2.jpg,11.5
240_image_1.jpg,14.25
240_image_2.jpg,14.25
241_image_1.jpg,22.0
241_image_2.jpg,22.0
241_image_3.jpg,22.0
241_image_4.jpg,22.0
242_image_1.jpg,18.8
242_image_2.jpg,18.8
242_image_3.jpg,18.8
242_image_4.jpg,18.8
243_image_1.jpg,12.33
243_image_2.jpg,12.33
243_image_3.jpg,12.33
243_image_4.jpg,12.33
244_image_1.jpg,18.5
244_image_2.jpg,18.5
244_image_3.jpg,18.5
245_image_1.jpeg,6.8
246_image_1.jpeg,21.0
247_image_1.jpg,16.67
247_image_2.jpg,16.67
247_image_3.jpg,16.67
247_image_4.jpg,16.67
248_image_1.jpg,13.33
248_image_2.jpg,13.33
248_image_3.jpg,13.33
249_image_1.jpg,11.4
249_image_2.jpg,11.4
249_image_3.jpg,11.4
249_image_4.jpg,11.4
250_image_1.jpg,9.0
250_image_2.jpg,9.0
250_image_3.jpg,9.0
251_image_1.jpg,9.67
252_image_1.jpg,10.0
252_image_2.jpg,10.0
252_image_3.jpg,10.0
252_image_4.jpg,10.0
253_image_1.jpg,20.0
254_image_1.jpg,15.0
255_image_1.jpg,12.0
256_image_1.png,11.0
257_image_1.jpg,15.0
257_image_2.jpg,15.0
257_image_3.jpg,15.0
257_image_4.jpg,15.0
258_image_1.jpg,13.0
259_image_1.jpg,12.5
260_image_1.jpg,23.5
260_image_2.jpg,23.5
260_image_3.jpg,23.5
260_image_4.jpg,23.5
261_image_1.jpg,12.17
261_image_2.jpg,12.17
261_image_3.jpg,12.17
261_image_4.jpg,12.17
262_image_1.jpg,8.0
263_image_1.jpg,14.0
264_image_1.jpg,11.5
264_image_2.jpg,11.5
265_image_1.jpg,11.14
265_image_2.jpg,11.14
266_image_1.jpg,12.25
267_image_1.jpg,12.5
268_image_1.jpg,12.6
269_image_1.jpg,18.67
269_image_2.jpg,18.67
269_image_3.jpg,18.67
269_image_4.jpg,18.67
270_image_1.jpg,17.0
270_image_2.jpg,17.0
270_image_3.jpg,17.0
270_image_4.jpg,17.0
271_image_1.jpg,11.75
272_image_1.jpg,18.8
272_image_2.jpg,18.8
272_image_3.jpg,18.8
273_image_1.jpg,7.67
273_image_2.jpg,7.67
274_image_1.jpg,13.0
275_image_1.jpg,11.0
275_image_2.jpg,11.0
275_image_3.jpg,11.0
276_image_1.jpg,15.0
276_image_2.jpg,15.0
276_image_3.jpg,15.0
276_image_4.jpg,15.0
277_image_1.jpg,11.5
277_image_2.jpg,11.5
277_image_3.jpg,11.5
278_image_1.png,13.0
279_image_1.jpg,10.5
280_image_1.jpg,9.0
280_image_2.jpg,9.0
281_image_1.jpeg,19.33
282_image_1.jpeg,14.5
283_image_1.jpeg,12.4
284_image_1.jpg,11.0
284_image_2.jpg,11.0
284_image_3.jpg,11.0
284_image_4.jpg,11.0
285_image_1.jpeg,11.33
286_image_1.jpg,13.5
286_image_2.jpg,13.5
286_image_3.jpg,13.5
287_image_1.jpg,15.67
287_image_2.jpg,15.67
287_image_3.jpg,15.67
287_image_4.jpg,15.67
288_image_1.jpeg,10.2
289_image_1.jpeg,14.0
290_image_1.jpeg,9.5
291_image_1.jpg,18.6
291_image_2.jpg,18.6
292_image_1.jpg,14.5
292_image_2.jpg,14.5
292_image_3.jpg,14.5
292_image_4.jpg,14.5
293_image_1.jpg,13.33
293_image_2.jpg,13.33
293_image_3.jpg,13.33
293_image_4.jpg,13.33
294_image_1.jpg,9.56
294_image_2.jpg,9.56
295_image_1.png,10.0
295_image_2.png,10.0
295_image_3.png,10.0
296_image_1.jpg,25.0
296_image_2.jpg,25.0
296_image_3.jpg,25.0
296_image_4.jpg,25.0
297_image_1.jpeg,2.0
298_image_1.jpeg,14.0
299_image_1.jpeg,8.0
300_image_1.jpeg,15.12
301_image_1.jpg,10.2
301_image_2.jpg,10.2
301_image_3.jpg,10.2
301_image_4.jpg,10.2
302_image_1.jpg,7.5
302_image_2.jpg,7.5
303_image_1.jpeg,14.0
304_image_1.jpg,12.4
304_image_2.jpg,12.4
304_image_3.jpg,12.4
305_image_1.jpeg,18.0
306_image_1.jpg,13.82
306_image_2.jpg,13.82
306_image_3.jpg,13.82
306_image_4.jpg,13.82
307_image_1.png,20.0
308_image_1.jpg,20.67
308_image_2.jpg,20.67
309_image_1.jpg,10.0
309_image_2.jpg,10.0
309_image_3.jpg,10.0
309_image_4.jpg,10.0
310_image_1.jpg,9.0
310_image_2.jpg,9.0
311_image_1.jpg,32.5
311_image_2.jpg,32.5
312_image_1.jpg,14.25
312_image_2.jpg,14.25
313_image_1.jpg,15.0
314_image_1.jpg,14.0
315_image_1.jpg,15.78
316_image_1.jpg,8.5
317_image_1.png,9.5
318_image_1.jpg,13.22
318_image_2.jpg,13.22
319_image_1.jpg,9.0
320_image_1.png,20.5
321_image_1.jpg,11.0
321_image_2.jpg,11.0
321_image_3.jpg,11.0
322_image_1.jpg,14.93
323_image_1.jpg,11.67
324_image_1.jpg,16.0
324_image_2.jpg,16.0
324_image_3.jpg,16.0
324_image_4.jpg,16.0
325_image_1.jpg,15.0
325_image_2.jpg,15.0
326_image_1.jpg,17.5
326_image_2.jpg,17.5
326_image_3.jpg,17.5
327_image_1.jpg,19.83
328_image_1.jpg,13.5
329_image_1.jpg,8.25
329_image_2.jpg,8.25
329_image_3.jpg,8.25
329_image_4.jpg,8.25
330_image_1.jpg,11.2
330_image_2.jpg,11.2
330_image_3.jpg,11.2
330_image_4.jpg,11.2
331_image_1.jpg,16.17
333_image_1.jpg,18.0
333_image_2.jpg,18.0
333_image_3.jpg,18.0
333_image_4.jpg,18.0
334_image_1.jpg,18.0
335_image_1.jpg,15.0
336_image_1.jpg,16.0
336_image_2.jpg,16.0
336_image_3.jpg,16.0
336_image_4.png,16.0
337_image_1.jpg,14.0
337_image_2.jpg,14.0
337_image_3.jpg,14.0
338_image_1.jpg,15.6
339_image_1.jpg,13.2
339_image_2.jpg,13.2
339_image_3.jpg,13.2
339_image_4.jpg,13.2
340_image_1.jpg,9.8
340_image_2.jpg,9.8
341_image_1.jpg,16.0
341_image_2.jpg,16.0
341_image_3.jpg,16.0
341_image_4.jpg,16.0
342_image_1.jpg,13.0
343_image_1.jpg,13.5
343_image_2.jpg,13.5
343_image_3.jpg,13.5
343_image_4.jpg,13.5
344_image_1.jpg,11.33
344_image_2.jpg,11.33
344_image_3.jpg,11.33
344_image_4.jpg,11.33
345_image_1.png,14.38
345_image_2.png,14.38
345_image_3.png,14.38
346_image_1.jpg,16.0
346_image_2.jpg,16.0
346_image_3.jpg,16.0
347_image_1.jpeg,15.5
348_image_1.jpeg,16.0
349_image_1.jpg,9.5
349_image_2.jpg,9.5
349_image_3.jpg,9.5
349_image_4.jpg,9.5
350_image_1.jpeg,13.67
351_image_1.jpeg,14.0
352_image_1.jpeg,13.2
353_image_1.jpg,14.8
353_image_2.jpg,14.8
353_image_3.jpg,14.8
353_image_4.jpg,14.8
354_image_1.jpg,11.0
354_image_2.jpg,11.0
354_image_3.jpg,11.0
354_image_4.jpg,11.0
355_image_1.jpeg,15.62
356_image_1.jpg,12.25
356_image_2.jpg,12.25
357_image_1.jpeg,11.0
358_image_1.jpg,16.33
358_image_2.jpg,16.33
359_image_1.jpg,8.91
359_image_2.jpg,8.91
360_image_1.jpeg,10.5
361_image_1.jpg,14.14
361_image_2.jpg,14.14
362_image_1.jpeg,13.33
363_image_1.jpg,10.5
363_image_2.jpg,10.5
364_image_1.jpeg,12.0
365_image_1.png,14.25
365_image_2.png,14.25
365_image_3.png,14.25
365_image_4.png,14.25
366_image_1.jpeg,21.6
367_image_1.jpeg,10.0
368_image_1.jpg,14.17
368_image_2.jpg,14.17
368_image_3.jpg,14.17
368_image_4.jpg,14.17
369_image_1.jpeg,14.5
370_image_1.jpg,15.0
370_image_2.jpg,15.0
370_image_3.jpg,15.0
371_image_1.jpeg,14.4
372_image_1.jpg,21.67
372_image_2.jpg,21.67
372_image_3.jpg,21.67
372_image_4.jpg,21.67
373_image_1.jpeg,9.33
374_image_1.jpg,13.0
375_image_1.jpg,17.0
376_image_1.png,11.0
377_image_1.jpg,11.0
378_image_1.jpg,20.0
379_image_1.jpg,11.78
380_image_1.jpg,22.0
380_image_2.jpg,22.0
380_image_3.jpg,22.0
380_image_4.jpg,22.0
381_image_1.jpg,12.25
381_image_2.jpg,12.25
382_image_1.jpg,16.0
382_image_2.jpg,16.0
383_image_1.jpg,13.0
384_image_1.jpg,13.6
384_image_2.jpg,13.6
385_image_1.jpg,16.71
385_image_2.jpg,16.71
385_image_3.jpg,16.71
386_image_1.jpg,15.0
387_image_1.jpg,12.0
388_image_1.png,25.0
389_image_1.jpg,22.5
390_image_1.jpg,11.0
391_image_1.jpg,13.75
392_image_1.jpg,17.0
392_image_2.jpg,17.0
393_image_1.jpg,26.67
393_image_2.jpg,26.67
393_image_3.jpg,26.67
393_image_4.jpg,26.67
394_image_1.jpg,12.0
394_image_2.jpg,12.0
394_image_3.jpg,12.0
394_image_4.jpg,12.0
395_image_1.jpg,11.33
395_image_2.jpg,11.33
395_image_3.jpg,11.33
395_image_4.jpg,11.33
396_image_1.jpg,9.0
397_image_1.png,17.0
398_image_1.jpg,20.67
398_image_2.jpg,20.67
399_image_1.jpg,16.4
400_image_1.jpg,12.0
401_image_1.jpg,7.5
402_image_1.jpg,12.5
403_image_1.jpg,15.0
404_image_1.jpg,13.2
405_image_1.jpg,18.2
406_image_1.jpg,13.0
407_image_1.jpg,14.2
408_image_1.jpg,13.5
409_image_1.jpg,11.75
410_image_1.jpg,24.25
411_image_1.jpg,15.6
412_image_1.jpg,14.71
413_image_1.jpg,12.0
414_image_1.jpg,19.0
415_image_1.jpg,15.0
416_image_1.jpg,13.0
417_image_1.jpeg,11.86
418_image_1.png,12.4
419_image_1.jpeg,11.0
420_image_1.jpeg,13.11
421_image_1.png,11.33
422_image_1.jpeg,11.0
423_image_1.jpeg,17.33
424_image_1.jpeg,15.67
425_image_1.jpeg,21.0
426_image_1.png,15.0
427_image_1.jpeg,16.0
428_image_1.jpeg,11.0
429_image_1.png,14.83
430_image_1.jpg,14.25
431_image_1.jpg,11.5
432_image_1.jpg,14.0
433_image_1.jpg,20.0
434_image_1.jpg,18.0
435_image_1.jpg,23.0
436_image_1.jpg,17.8
437_image_1.jpg,14.0
438_image_1.jpg,10.0
439_image_1.jpg,12.6
440_image_1.jpg,10.0
441_image_1.jpg,11.64
442_image_1.jpg,19.0
443_image_1.jpg,12.0
444_image_1.jpg,9.5
445_image_1.jpg,14.5
446_image_1.jpg,10.0
447_image_1.jpg,10.0
448_image_1.jpg,8.0
449_image_1.jpg,14.0
450_image_1.jpg,15.0
451_image_1.jpg,15.0
452_image_1.jpg,16.0
453_image_1.jpg,17.5
454_image_1.jpg,17.0
454_image_2.jpg,17.0
454_image_3.jpg,17.0
455_image_1.jpg,14.67
455_image_2.jpg,14.67
455_image_3.jpg,14.67
455_image_4.jpg,14.67
456_image_1.jpg,11.5
456_image_2.jpg,11.5
456_image_3.jpg,11.5
457_image_1.jpg,20.0
458_image_1.jpg,14.25
459_image_1.jpg,7.75
460_image_1.jpg,15.0
461_image_1.jpg,16.0
462_image_1.jpg,12.67
462_image_2.jpg,12.67
462_image_3.jpg,12.67
463_image_1.jpg,13.62
464_image_1.jpg,19.67
465_image_1.jpg,12.0
466_image_1.jpg,12.5
467_image_1.jpeg,15.0
468_image_1.jpg,12.0
468_image_2.jpg,12.0
468_image_3.jpg,12.0
468_image_4.jpg,12.0
469_image_1.jpg,19.8
469_image_2.jpg,19.8
470_image_1.jpg,19.33
470_image_2.jpg,19.33
470_image_3.jpg,19.33
471_image_1.jpg,12.67
471_image_2.jpg,12.67
471_image_3.jpg,12.67
472_image_1.jpg,13.25
472_image_2.jpg,13.25
473_image_1.jpeg,16.5
474_image_1.jpg,19.0
474_image_2.jpg,19.0
474_image_3.jpg,19.0
474_image_4.jpg,19.0
475_image_1.png,13.5
475_image_2.jpg,13.5
476_image_1.jpeg,10.5
477_image_1.jpg,14.25
477_image_2.jpg,14.25
478_image_1.jpeg,10.5
479_image_1.jpeg,12.0
480_image_1.jpg,9.5
480_image_2.jpg,9.5
481_image_1.jpeg,15.0
482_image_1.jpg,17.0
482_image_2.jpg,17.0
482_image_3.jpg,17.0
483_image_1.jpg,11.75
483_image_2.jpg,11.75
483_image_3.jpg,11.75
483_image_4.jpg,11.75
484_image_1.jpg,16.67
484_image_2.jpg,16.67
484_image_3.jpg,16.67
485_image_1.jpg,16.62
485_image_2.jpg,16.62
486_image_1.jpeg,21.33
487_image_1.jpg,14.0
487_image_2.jpg,14.0
488_image_1.jpeg,11.5
489_image_1.jpg,7.75
489_image_2.jpg,7.75
489_image_3.jpg,7.75
489_image_4.jpg,7.75
490_image_1.jpg,14.33
490_image_2.jpg,14.33
491_image_1.jpg,12.0
491_image_2.jpg,12.0
491_image_3.jpg,12.0
492_image_1.jpg,8.5
492_image_2.jpg,8.5
492_image_3.jpg,8.5
492_image_4.jpg,8.5
493_image_1.jpg,17.4
493_image_2.jpg,17.4
494_image_1.jpeg,19.6
495_image_1.jpg,11.4
495_image_2.jpg,11.4
496_image_1.jpg,12.0
496_image_2.jpg,12.0
496_image_3.jpg,12.0
496_image_4.jpg,12.0
497_image_1.jpg,13.0
497_image_2.jpg,13.0
497_image_3.jpg,13.0
497_image_4.jpg,13.0
498_image_1.jpg,17.5
498_image_2.jpg,17.5
499_image_1.jpg,18.4
499_image_2.jpg,18.4
499_image_3.jpg,18.4
499_image_4.jpg,18.4
500_image_1.jpg,13.2
500_image_2.jpg,13.2
500_image_3.jpg,13.2
500_image_4.jpg,13.2
501_image_1.jpeg,15.0
502_image_1.jpg,14.0
502_image_2.jpg,14.0
502_image_3.jpg,14.0
503_image_1.png,13.0
503_image_2.png,13.0
503_image_3.png,13.0
504_image_1.jpg,9.5
504_image_2.jpg,9.5
504_image_3.jpg,9.5
504_image_4.jpg,9.5
505_image_1.jpg,24.57
505_image_2.jpg,24.57
506_image_1.jpeg,12.2
507_image_1.jpg,10.0
507_image_2.jpg,10.0
507_image_3.jpg,10.0
508_image_1.jpeg,14.0
509_image_1.jpeg,8.33
510_image_1.jpeg,13.67
511_image_1.jpg,11.0
511_image_2.jpg,11.0
