filename,target
211_image_1.jpeg,9.0
212_image_1.jpg,11.0
212_image_2.jpg,11.0
212_image_3.jpg,11.0
212_image_4.jpg,11.0
213_image_1.jpeg,16.0
214_image_1.jpeg,13.22
215_image_1.png,15.75
215_image_2.png,15.75
215_image_3.png,15.75
215_image_4.png,15.75
216_image_1.jpg,8.8
216_image_2.jpg,8.8
217_image_1.png,12.33
218_image_1.jpeg,11.67
219_image_1.png,10.25
219_image_2.png,10.25
220_image_1.jpg,13.67
220_image_2.jpg,13.67
220_image_3.jpg,13.67
220_image_4.jpg,13.67
221_image_1.jpg,12.0
221_image_2.jpg,12.0
221_image_3.jpg,12.0
222_image_1.jpg,21.0
222_image_2.jpg,21.0
222_image_3.jpg,21.0
223_image_1.jpg,28.86
223_image_2.jpg,28.86
223_image_3.png,28.86
223_image_4.jpg,28.86
224_image_1.jpg,12.5
225_image_1.jpg,9.2
226_image_1.jpg,17.67
226_image_2.jpg,17.67
226_image_3.jpg,17.67
226_image_4.jpg,17.67
227_image_1.jpg,7.14
228_image_1.jpg,13.0
229_image_1.jpg,9.67
229_image_2.jpg,9.67
230_image_1.jpg,16.0
230_image_2.jpg,16.0
231_image_1.jpg,12.25
231_image_2.jpg,12.25
231_image_3.jpg,12.25
232_image_1.jpg,14.75
233_image_1.jpg,15.0
233_image_2.jpg,15.0
234_image_1.jpg,20.29
234_image_2.jpg,20.29
234_image_3.jpg,20.29
234_image_4.jpg,20.29
235_image_1.jpg,9.62
235_image_2.jpg,9.62
235_image_3.jpg,9.62
236_image_1.jpg,10.0
236_image_2.jpg,10.0
236_image_3.jpg,10.0
237_image_1.jpg,12.14
237_image_2.jpg,12.14
238_image_1.jpg,11.0
239_image_1.jpg,13.0
240_image_1.jpg,21.86
241_image_1.jpg,11.0
242_image_1.jpg,8.5
243_image_1.jpg,10.67
244_image_1.jpg,9.33
244_image_2.jpg,9.33
244_image_3.jpg,9.33
244_image_4.jpg,9.33
245_image_1.jpg,17.0
246_image_1.jpg,11.5
246_image_2.jpg,11.5
247_image_1.jpg,14.25
247_image_2.jpg,14.25
248_image_1.jpg,22.0
248_image_2.jpg,22.0
248_image_3.jpg,22.0
248_image_4.jpg,22.0
249_image_1.jpg,18.8
249_image_2.jpg,18.8
249_image_3.jpg,18.8
249_image_4.jpg,18.8
250_image_1.jpg,12.33
250_image_2.jpg,12.33
250_image_3.jpg,12.33
250_image_4.jpg,12.33
251_image_1.jpg,18.5
251_image_2.jpg,18.5
251_image_3.jpg,18.5
252_image_1.jpeg,6.8
253_image_1.jpeg,21.0
254_image_1.jpg,16.67
254_image_2.jpg,16.67
254_image_3.jpg,16.67
254_image_4.jpg,16.67
255_image_1.jpg,13.33
255_image_2.jpg,13.33
255_image_3.jpg,13.33
256_image_1.jpg,11.4
256_image_2.jpg,11.4
256_image_3.jpg,11.4
256_image_4.jpg,11.4
257_image_1.jpg,9.0
257_image_2.jpg,9.0
257_image_3.jpg,9.0
258_image_1.jpg,9.67
259_image_1.jpg,10.0
259_image_2.jpg,10.0
259_image_3.jpg,10.0
259_image_4.jpg,10.0
260_image_1.jpg,20.0
261_image_1.jpg,15.0
262_image_1.jpg,12.0
263_image_1.png,11.0
264_image_1.jpg,15.0
264_image_2.jpg,15.0
264_image_3.jpg,15.0
264_image_4.jpg,15.0
265_image_1.jpg,13.0
266_image_1.jpg,12.5
267_image_1.jpg,23.5
267_image_2.jpg,23.5
267_image_3.jpg,23.5
267_image_4.jpg,23.5
268_image_1.jpg,12.17
268_image_2.jpg,12.17
268_image_3.jpg,12.17
268_image_4.jpg,12.17
269_image_1.jpg,8.0
270_image_1.jpg,14.0
271_image_1.jpg,11.5
271_image_2.jpg,11.5
272_image_1.jpg,11.14
272_image_2.jpg,11.14
273_image_1.jpg,12.25
274_image_1.jpg,12.5
275_image_1.jpg,12.6
276_image_1.jpg,18.67
276_image_2.jpg,18.67
276_image_3.jpg,18.67
276_image_4.jpg,18.67
277_image_1.jpg,17.0
277_image_2.jpg,17.0
277_image_3.jpg,17.0
277_image_4.jpg,17.0
278_image_1.jpg,11.75
279_image_1.jpg,18.8
279_image_2.jpg,18.8
279_image_3.jpg,18.8
280_image_1.jpg,7.67
280_image_2.jpg,7.67
281_image_1.jpg,13.0
282_image_1.jpg,11.0
282_image_2.jpg,11.0
282_image_3.jpg,11.0
283_image_1.jpg,15.0
283_image_2.jpg,15.0
283_image_3.jpg,15.0
283_image_4.jpg,15.0
284_image_1.jpg,11.5
284_image_2.jpg,11.5
284_image_3.jpg,11.5
285_image_1.png,13.0
286_image_1.jpg,10.5
287_image_1.jpg,9.0
287_image_2.jpg,9.0
288_image_1.jpeg,19.33
289_image_1.jpeg,14.5
290_image_1.jpeg,12.4
291_image_1.jpg,11.0
291_image_2.jpg,11.0
291_image_3.jpg,11.0
291_image_4.jpg,11.0
292_image_1.jpeg,11.33
293_image_1.jpg,13.5
293_image_2.jpg,13.5
293_image_3.jpg,13.5
294_image_1.jpg,15.67
294_image_2.jpg,15.67
294_image_3.jpg,15.67
294_image_4.jpg,15.67
295_image_1.jpeg,10.2
296_image_1.jpeg,14.0
297_image_1.jpeg,9.5
298_image_1.jpg,18.6
298_image_2.jpg,18.6
299_image_1.jpg,14.5
299_image_2.jpg,14.5
299_image_3.jpg,14.5
299_image_4.jpg,14.5
300_image_1.jpg,13.33
300_image_2.jpg,13.33
300_image_3.jpg,13.33
300_image_4.jpg,13.33
301_image_1.jpg,9.56
301_image_2.jpg,9.56
302_image_1.png,10.0
302_image_2.png,10.0
302_image_3.png,10.0
303_image_1.jpg,25.0
303_image_2.jpg,25.0
303_image_3.jpg,25.0
303_image_4.jpg,25.0
304_image_1.jpeg,2.0
305_image_1.jpeg,14.0
306_image_1.jpeg,8.0
307_image_1.jpeg,15.12
308_image_1.jpg,10.2
308_image_2.jpg,10.2
308_image_3.jpg,10.2
308_image_4.jpg,10.2
309_image_1.jpg,7.5
309_image_2.jpg,7.5
310_image_1.jpeg,14.0
311_image_1.jpg,12.4
311_image_2.jpg,12.4
311_image_3.jpg,12.4
312_image_1.jpeg,18.0
313_image_1.jpg,13.82
313_image_2.jpg,13.82
313_image_3.jpg,13.82
313_image_4.jpg,13.82
314_image_1.png,20.0
315_image_1.jpg,20.67
315_image_2.jpg,20.67
316_image_1.jpg,10.0
316_image_2.jpg,10.0
316_image_3.jpg,10.0
316_image_4.jpg,10.0
317_image_1.jpg,9.0
317_image_2.jpg,9.0
318_image_1.jpg,32.5
318_image_2.jpg,32.5
319_image_1.jpg,14.25
319_image_2.jpg,14.25
320_image_1.jpg,15.0
321_image_1.jpg,14.0
322_image_1.jpg,15.78
323_image_1.jpg,8.5
324_image_1.png,9.5
325_image_1.jpg,13.22
325_image_2.jpg,13.22
326_image_1.jpg,9.0
327_image_1.png,20.5
328_image_1.jpg,11.0
328_image_2.jpg,11.0
328_image_3.jpg,11.0
329_image_1.jpg,14.93
330_image_1.jpg,11.67
331_image_1.jpg,16.0
331_image_2.jpg,16.0
331_image_3.jpg,16.0
331_image_4.jpg,16.0
332_image_1.jpg,15.0
332_image_2.jpg,15.0
333_image_1.jpg,17.5
333_image_2.jpg,17.5
333_image_3.jpg,17.5
334_image_1.jpg,19.83
335_image_1.jpg,13.5
336_image_1.jpg,8.25
336_image_2.jpg,8.25
336_image_3.jpg,8.25
336_image_4.jpg,8.25
337_image_1.jpg,11.2
337_image_2.jpg,11.2
337_image_3.jpg,11.2
337_image_4.jpg,11.2
338_image_1.jpg,16.17
340_image_1.jpg,18.0
340_image_2.jpg,18.0
340_image_3.jpg,18.0
340_image_4.jpg,18.0
341_image_1.jpg,18.0
342_image_1.jpg,15.0
343_image_1.jpg,16.0
343_image_2.jpg,16.0
343_image_3.jpg,16.0
343_image_4.png,16.0
344_image_1.jpg,14.0
344_image_2.jpg,14.0
344_image_3.jpg,14.0
345_image_1.jpg,15.6
346_image_1.jpg,13.2
346_image_2.jpg,13.2
346_image_3.jpg,13.2
346_image_4.jpg,13.2
347_image_1.jpg,9.8
347_image_2.jpg,9.8
348_image_1.jpg,16.0
348_image_2.jpg,16.0
348_image_3.jpg,16.0
348_image_4.jpg,16.0
349_image_1.jpg,13.0
350_image_1.jpg,13.5
350_image_2.jpg,13.5
350_image_3.jpg,13.5
350_image_4.jpg,13.5
351_image_1.jpg,11.33
351_image_2.jpg,11.33
351_image_3.jpg,11.33
351_image_4.jpg,11.33
352_image_1.png,14.38
352_image_2.png,14.38
352_image_3.png,14.38
353_image_1.jpg,16.0
353_image_2.jpg,16.0
353_image_3.jpg,16.0
354_image_1.jpeg,15.5
355_image_1.jpeg,16.0
356_image_1.jpg,9.5
356_image_2.jpg,9.5
356_image_3.jpg,9.5
356_image_4.jpg,9.5
357_image_1.jpeg,13.67
358_image_1.jpeg,14.0
359_image_1.jpeg,13.2
360_image_1.jpg,14.8
360_image_2.jpg,14.8
360_image_3.jpg,14.8
360_image_4.jpg,14.8
361_image_1.jpg,11.0
361_image_2.jpg,11.0
361_image_3.jpg,11.0
361_image_4.jpg,11.0
362_image_1.jpeg,15.62
363_image_1.jpg,12.25
363_image_2.jpg,12.25
364_image_1.jpeg,11.0
365_image_1.jpg,16.33
365_image_2.jpg,16.33
366_image_1.jpg,8.91
366_image_2.jpg,8.91
367_image_1.jpeg,10.5
368_image_1.jpg,14.14
368_image_2.jpg,14.14
369_image_1.jpeg,13.33
370_image_1.jpg,10.5
370_image_2.jpg,10.5
371_image_1.jpeg,12.0
372_image_1.png,14.25
372_image_2.png,14.25
372_image_3.png,14.25
372_image_4.png,14.25
373_image_1.jpeg,21.6
374_image_1.jpeg,10.0
375_image_1.jpg,14.17
375_image_2.jpg,14.17
375_image_3.jpg,14.17
375_image_4.jpg,14.17
376_image_1.jpeg,14.5
377_image_1.jpg,15.0
377_image_2.jpg,15.0
377_image_3.jpg,15.0
378_image_1.jpeg,14.4
379_image_1.jpg,21.67
379_image_2.jpg,21.67
379_image_3.jpg,21.67
379_image_4.jpg,21.67
380_image_1.jpeg,9.33
381_image_1.jpg,13.0
382_image_1.jpg,17.0
383_image_1.png,11.0
384_image_1.jpg,11.0
385_image_1.jpg,20.0
386_image_1.jpg,11.78
387_image_1.jpg,22.0
387_image_2.jpg,22.0
387_image_3.jpg,22.0
387_image_4.jpg,22.0
388_image_1.jpg,12.25
388_image_2.jpg,12.25
389_image_1.jpg,16.0
389_image_2.jpg,16.0
390_image_1.jpg,13.0
391_image_1.jpg,13.6
391_image_2.jpg,13.6
392_image_1.jpg,16.71
392_image_2.jpg,16.71
392_image_3.jpg,16.71
393_image_1.jpg,15.0
394_image_1.jpg,12.0
395_image_1.png,25.0
396_image_1.jpg,22.5
397_image_1.jpg,11.0
398_image_1.jpg,13.75
399_image_1.jpg,17.0
399_image_2.jpg,17.0
400_image_1.jpg,26.67
400_image_2.jpg,26.67
400_image_3.jpg,26.67
400_image_4.jpg,26.67
401_image_1.jpg,12.0
401_image_2.jpg,12.0
401_image_3.jpg,12.0
401_image_4.jpg,12.0
402_image_1.jpg,11.33
402_image_2.jpg,11.33
402_image_3.jpg,11.33
402_image_4.jpg,11.33
403_image_1.jpg,9.0
404_image_1.png,17.0
405_image_1.jpg,20.67
405_image_2.jpg,20.67
406_image_1.jpg,16.4
407_image_1.jpg,12.0
408_image_1.jpg,7.5
409_image_1.jpg,12.5
410_image_1.jpg,15.0
411_image_1.jpg,13.2
412_image_1.jpg,18.2
413_image_1.jpg,13.0
414_image_1.jpg,14.2
415_image_1.jpg,13.5
416_image_1.jpg,11.75
417_image_1.jpg,24.25
418_image_1.jpg,15.6
419_image_1.jpg,14.71
420_image_1.jpg,12.0
421_image_1.jpg,19.0
422_image_1.jpg,15.0
423_image_1.jpg,13.0
424_image_1.jpeg,11.86
425_image_1.png,12.4
426_image_1.jpeg,11.0
427_image_1.jpeg,13.11
428_image_1.png,11.33
429_image_1.jpeg,11.0
430_image_1.jpeg,17.33
431_image_1.jpeg,15.67
432_image_1.jpeg,21.0
433_image_1.png,15.0
434_image_1.jpeg,16.0
435_image_1.jpeg,11.0
436_image_1.png,14.83
437_image_1.jpg,14.25
438_image_1.jpg,11.5
439_image_1.jpg,14.0
440_image_1.jpg,20.0
441_image_1.jpg,18.0
442_image_1.jpg,23.0
443_image_1.jpg,17.8
444_image_1.jpg,14.0
445_image_1.jpg,10.0
446_image_1.jpg,12.6
447_image_1.jpg,10.0
448_image_1.jpg,11.64
449_image_1.jpg,19.0
450_image_1.jpg,12.0
451_image_1.jpg,9.5
452_image_1.jpg,14.5
453_image_1.jpg,10.0
454_image_1.jpg,10.0
455_image_1.jpg,8.0
456_image_1.jpg,14.0
457_image_1.jpg,15.0
458_image_1.jpg,15.0
459_image_1.jpg,16.0
460_image_1.jpg,17.5
461_image_1.jpg,17.0
461_image_2.jpg,17.0
461_image_3.jpg,17.0
462_image_1.jpg,14.67
462_image_2.jpg,14.67
462_image_3.jpg,14.67
462_image_4.jpg,14.67
463_image_1.jpg,11.5
463_image_2.jpg,11.5
463_image_3.jpg,11.5
464_image_1.jpg,20.0
465_image_1.jpg,14.25
466_image_1.jpg,7.75
467_image_1.jpg,15.0
468_image_1.jpg,16.0
469_image_1.jpg,12.67
469_image_2.jpg,12.67
469_image_3.jpg,12.67
470_image_1.jpg,13.62
471_image_1.jpg,19.67
472_image_1.jpg,12.0
473_image_1.jpg,12.5
474_image_1.jpeg,15.0
475_image_1.jpg,12.0
475_image_2.jpg,12.0
475_image_3.jpg,12.0
475_image_4.jpg,12.0
476_image_1.jpg,19.8
476_image_2.jpg,19.8
477_image_1.jpg,19.33
477_image_2.jpg,19.33
477_image_3.jpg,19.33
478_image_1.jpg,12.67
478_image_2.jpg,12.67
478_image_3.jpg,12.67
479_image_1.jpg,13.25
479_image_2.jpg,13.25
480_image_1.jpeg,16.5
481_image_1.jpg,19.0
481_image_2.jpg,19.0
481_image_3.jpg,19.0
481_image_4.jpg,19.0
482_image_1.png,13.5
482_image_2.jpg,13.5
483_image_1.jpeg,10.5
484_image_1.jpg,14.25
484_image_2.jpg,14.25
485_image_1.jpeg,10.5
486_image_1.jpeg,12.0
487_image_1.jpg,9.5
487_image_2.jpg,9.5
488_image_1.jpeg,15.0
489_image_1.jpg,17.0
489_image_2.jpg,17.0
489_image_3.jpg,17.0
490_image_1.jpg,11.75
490_image_2.jpg,11.75
490_image_3.jpg,11.75
490_image_4.jpg,11.75
491_image_1.jpg,16.67
491_image_2.jpg,16.67
491_image_3.jpg,16.67
492_image_1.jpg,16.62
492_image_2.jpg,16.62
493_image_1.jpeg,21.33
494_image_1.jpg,14.0
494_image_2.jpg,14.0
495_image_1.jpeg,11.5
496_image_1.jpg,7.75
496_image_2.jpg,7.75
496_image_3.jpg,7.75
496_image_4.jpg,7.75
497_image_1.jpg,14.33
497_image_2.jpg,14.33
498_image_1.jpg,12.0
498_image_2.jpg,12.0
498_image_3.jpg,12.0
499_image_1.jpg,8.5
499_image_2.jpg,8.5
499_image_3.jpg,8.5
499_image_4.jpg,8.5
500_image_1.jpg,17.4
500_image_2.jpg,17.4
501_image_1.jpeg,19.6
502_image_1.jpg,11.4
502_image_2.jpg,11.4
503_image_1.jpg,12.0
503_image_2.jpg,12.0
503_image_3.jpg,12.0
503_image_4.jpg,12.0
504_image_1.jpg,13.0
504_image_2.jpg,13.0
504_image_3.jpg,13.0
504_image_4.jpg,13.0
505_image_1.jpg,17.5
505_image_2.jpg,17.5
506_image_1.jpg,18.4
506_image_2.jpg,18.4
506_image_3.jpg,18.4
506_image_4.jpg,18.4
507_image_1.jpg,13.2
507_image_2.jpg,13.2
507_image_3.jpg,13.2
507_image_4.jpg,13.2
508_image_1.jpeg,15.0
509_image_1.jpg,14.0
509_image_2.jpg,14.0
509_image_3.jpg,14.0
510_image_1.png,13.0
510_image_2.png,13.0
510_image_3.png,13.0
511_image_1.jpg,9.5
511_image_2.jpg,9.5
511_image_3.jpg,9.5
